X,Y,Z,licence
402040,5735960,62.1602118,Datenlizenz Deutschland – Flurabstandskarte NRW 1988 – Version 2.0
402140,5735960,62.61700895999999,http://www.govdata.de/dl-de/by-2-0
409840,5735760,67.34047099999998
409940,5735760,67.12035631999998
410040,5735760,66.90478488
410140,5735760,66.69924712
410240,5735760,66.502572
410340,5735760,66.30784056
410440,5735760,66.10856359999998
410540,5735760,65.89046876
410640,5735760,65.64464047999999
410740,5735760,65.37874408000002
410840,5735760,65.12825652000001
410940,5735760,64.91659476000001
411040,5735760,64.75025876000001
411140,5735760,64.669961
411240,5735760,64.67428404
411340,5735760,64.72022576
411440,5735760,64.75891995999999
411540,5735760,64.77124812000001
411640,5735760,64.7542136
411740,5735760,64.71345948
411840,5735760,64.6546954
411940,5735760,64.56908604
412040,5735760,64.49475720000001
402040,5735660,61.655291119999994
402140,5735660,62.05659372
402240,5735660,62.500758
402340,5735660,62.96284079999999
402440,5735660,63.428661439999985
402540,5735660,63.90678884000001
402640,5735660,64.41886292
402740,5735660,64.94348600000001
402840,5735660,65.50797612000001
402940,5735660,66.06579132
403040,5735660,66.57160976000002
403140,5735660,67.01851688
403240,5735660,67.4068646
403340,5735660,67.71333528
403440,5735660,68.05910344000002
403540,5735660,68.49344751999999
403640,5735660,68.93218236000001
403740,5735660,69.38915432
403840,5735660,69.82776676
403940,5735660,70.13977652
404040,5735660,70.31811528
404140,5735660,70.38631656000001
404240,5735660,70.36855876
404340,5735660,70.28723932000001
404440,5735660,70.1551272
404540,5735660,69.94561528000001
404640,5735660,69.63339932000002
404740,5735660,69.27376916
404840,5735660,68.93382596000001
404940,5735660,68.67435360000002
405040,5735660,68.48870668
405140,5735660,68.35210428
405240,5735660,68.24807804
405340,5735660,68.14579103999999
405440,5735660,68.02757732000002
405540,5735660,67.88493564000001
405640,5735660,67.73751867999998
405740,5735660,67.59691468000001
405840,5735660,67.47438728000002
405940,5735660,67.37978944000001
406040,5735660,67.31877856
406140,5735660,67.29000728000003
406240,5735660,67.2881322
406340,5735660,67.30856716
406440,5735660,67.35305143999999
406540,5735660,67.42197996
406640,5735660,67.51102628000001
406740,5735660,67.60764712
406840,5735660,67.68246672
406940,5735660,67.69600616000001
407040,5735660,67.62231107999999
407140,5735660,67.47797143999999
407240,5735660,67.31316824
407340,5735660,67.13819079999999
407440,5735660,66.9470214
407540,5735660,66.7738488
407640,5735660,66.64660984000001
407740,5735660,66.56641596000003
407840,5735660,66.52798399999998
407940,5735660,66.52187380000001
408040,5735660,66.53781080000002
408140,5735660,66.57263864
408240,5735660,66.62587824
408340,5735660,66.69721956000001
408440,5735660,66.78466312000002
408540,5735660,66.88815728
408640,5735660,67.02607704000003
408740,5735660,67.23521668000002
408840,5735660,67.49277095999999
408940,5735660,67.74332432
409040,5735660,67.95636692
409140,5735660,68.13430092
409240,5735660,68.26278599999999
409340,5735660,68.32467928000001
409440,5735660,68.31511479999999
409540,5735660,68.22171320000001
409640,5735660,68.05819712
409740,5735660,67.86855252000001
409840,5735660,67.66522736
409940,5735660,67.4533764
410040,5735660,67.2347222
410140,5735660,67.01777295999999
410240,5735660,66.81280368000002
410340,5735660,66.61847816000001
410440,5735660,66.41394932000001
410540,5735660,66.18232992000002
410640,5735660,65.91536583999999
410740,5735660,65.61844835999999
410840,5735660,65.34551488
410940,5735660,65.11786408
411040,5735660,64.93691804
411140,5735660,64.85638952
411240,5735660,64.89956384
411340,5735660,64.97763119999999
411440,5735660,65.02873356
411540,5735660,65.05111667999999
411640,5735660,65.04164376
411740,5735660,65.00587576
411840,5735660,64.96034151999999
411940,5735660,64.9016486
412040,5735660,64.84938359999998
402040,5735560,61.44621096
402140,5735560,61.842428760000004
402240,5735560,62.28532035999999
402340,5735560,62.7578618
402440,5735560,63.24549180000001
402540,5735560,63.73274044000001
402640,5735560,64.24871392
402740,5735560,64.78592588
402840,5735560,65.35941588
402940,5735560,65.92886716
403040,5735560,66.43823936000001
403140,5735560,66.90271336
403240,5735560,67.30977744
403340,5735560,67.63076287999998
403440,5735560,67.99532167999999
403540,5735560,68.46715608
403640,5735560,68.96133308
403740,5735560,69.46436184
403840,5735560,69.93012872
403940,5735560,70.24230684
404040,5735560,70.41321843999998
404140,5735560,70.49597116000001
404240,5735560,70.50444696000002
404340,5735560,70.45288672000001
404440,5735560,70.35623444000001
404540,5735560,70.20441959999998
404640,5735560,69.96735163999999
404740,5735560,69.64698728
404840,5735560,69.29877624
404940,5735560,69.00854923999998
405040,5735560,68.80362796
405140,5735560,68.66029200000003
405240,5735560,68.55049808000001
405340,5735560,68.44100884000001
405440,5735560,68.31583952000001
405540,5735560,68.17307264000002
405640,5735560,68.02481784
405740,5735560,67.88413332
405840,5735560,67.75992308000001
405940,5735560,67.65168308000001
406040,5735560,67.5659058
406140,5735560,67.50793967999999
406240,5735560,67.4813694
406340,5735560,67.49024071999999
406440,5735560,67.54040771999999
406540,5735560,67.6329602
406640,5735560,67.75690184000001
406740,5735560,67.87577280000001
406840,5735560,67.95432575999999
406940,5735560,67.96169716
407040,5735560,67.85216828
407140,5735560,67.64426784
407240,5735560,67.4118826
407340,5735560,67.18403187999999
407440,5735560,66.98044556000002
407540,5735560,66.83644592000002
407640,5735560,66.75035276
407740,5735560,66.70071596
407840,5735560,66.68200836
407940,5735560,66.68855008
408040,5735560,66.71369628
408140,5735560,66.75523960000001
408240,5735560,66.81317928
408340,5735560,66.88863652
408440,5735560,66.97886503999999
408540,5735560,67.07854468000001
408640,5735560,67.20586844
408740,5735560,67.38252404
408840,5735560,67.58823360000001
408940,5735560,67.78985348
409040,5735560,67.97852811999998
409140,5735560,68.15600763999998
409240,5735560,68.31684636000001
409340,5735560,68.43677092
409440,5735560,68.48468107999999
409540,5735560,68.43525079999998
409640,5735560,68.30004548000002
409740,5735560,68.12908232000001
409840,5735560,67.95099147999998
409940,5735560,67.76660279999999
410040,5735560,67.56300936
410140,5735560,67.34454840000001
410240,5735560,67.12621491999998
410340,5735560,66.9150336
410440,5735560,66.69597332
410540,5735560,66.43439115999999
410640,5735560,66.13823612000002
410740,5735560,65.8233982
410840,5735560,65.54503720000001
410940,5735560,65.31671451999999
411040,5735560,65.14236016000001
411140,5735560,65.06247012
411240,5735560,65.10907931999999
411340,5735560,65.18368431999998
411440,5735560,65.23475104
411540,5735560,65.26104271999999
411640,5735560,65.26534732
411740,5735560,65.24862235999998
411840,5735560,65.21640416000002
411940,5735560,65.16814812000001
412040,5735560,65.1209672
402040,5735460,61.23013967999999
402140,5735460,61.61477711999999
402240,5735460,62.06188155999998
402340,5735460,62.536310840000006
402440,5735460,63.04087051999999
402540,5735460,63.5455504
402640,5735460,64.07262191999999
402740,5735460,64.62252168
402840,5735460,65.20308831999999
402940,5735460,65.78890899999999
403040,5735460,66.30762028
403140,5735460,66.78218720000001
403240,5735460,67.21378247999999
403340,5735460,67.55818828
403440,5735460,67.95580316
403540,5735460,68.46497432
403640,5735460,69.01040859999998
403740,5735460,69.5647876
403840,5735460,70.04852056000001
403940,5735460,70.34733604000002
404040,5735460,70.51516304000002
404140,5735460,70.60652651999999
404240,5735460,70.62797699999999
404340,5735460,70.59043052
404440,5735460,70.51010964
404540,5735460,70.3909182
404640,5735460,70.2223374
404740,5735460,69.98112708000001
404840,5735460,69.68671416000002
404940,5735460,69.40457884
405040,5735460,69.17336603999999
405140,5735460,69.00750212
405240,5735460,68.88547819999997
405340,5735460,68.76388792
405440,5735460,68.62004884000002
405540,5735460,68.46609172
405640,5735460,68.31289144
405740,5735460,68.17051124
405840,5735460,68.04185812
405940,5735460,67.92149664
406040,5735460,67.81162692
406140,5735460,67.7197208
406240,5735460,67.66193267999998
406340,5735460,67.65137083999998
406440,5735460,67.6959918
406540,5735460,67.79232144
406640,5735460,67.92221536000001
406740,5735460,68.02972440000002
406840,5735460,68.08838263999999
406940,5735460,68.08098544
407040,5735460,67.96484808000001
407140,5735460,67.7496512
407240,5735460,67.49706383999998
407340,5735460,67.2440592
407440,5735460,67.02582555999999
407540,5735460,66.89620368
407640,5735460,66.84379732000001
407740,5735460,66.82873172
407840,5735460,66.84023684
407940,5735460,66.86833592
408040,5735460,66.90606295999999
408140,5735460,66.95255512
408240,5735460,67.009107
408340,5735460,67.08175596
408440,5735460,67.16515039999999
408540,5735460,67.25868071999999
408640,5735460,67.37502592000001
408740,5735460,67.51559024
408840,5735460,67.6688898
408940,5735460,67.82663768
409040,5735460,67.99884500000002
409140,5735460,68.18824588000001
409240,5735460,68.39750548
409340,5735460,68.58452635999998
409440,5735460,68.68515352000001
409540,5735460,68.65469944
409640,5735460,68.51154000000001
409740,5735460,68.33499679999998
409840,5735460,68.17037119999998
409940,5735460,68.01956304000001
410040,5735460,67.85235228000002
410140,5735460,67.65394171999999
410240,5735460,67.4241968
410340,5735460,67.19439368000002
410440,5735460,66.96178500000002
410540,5735460,66.67757107999999
410640,5735460,66.34195768000001
410740,5735460,65.99826016
410840,5735460,65.71822848
410940,5735460,65.5214702
411040,5735460,65.3906788
411140,5735460,65.33428099999999
411240,5735460,65.34775359999999
411340,5735460,65.39338012
411440,5735460,65.43735311999998
411540,5735460,65.46634495999999
411640,5735460,65.47642275999999
411740,5735460,65.46562072
411840,5735460,65.43449584000001
411940,5735460,65.3790918
412040,5735460,65.3259016
402040,5735360,61.03640760000001
402140,5735360,61.39339952
402240,5735360,61.83244312
402340,5735360,62.30985371999999
402440,5735360,62.82142628
402540,5735360,63.342194879999994
402640,5735360,63.88602208000001
402740,5735360,64.45109552
402840,5735360,65.04020452
402940,5735360,65.63691296
403040,5735360,66.1824012
403140,5735360,66.66909548000001
403240,5735360,67.12247980000001
403340,5735360,67.49934512
403440,5735360,67.94109044
403540,5735360,68.488071
403640,5735360,69.08478239999998
403740,5735360,69.68287503999998
403840,5735360,70.16550628
403940,5735360,70.46739079999999
404040,5735360,70.64818403999999
404140,5735360,70.73667476000001
404240,5735360,70.75319092
404340,5735360,70.71847088
404440,5735360,70.64952116
404540,5735360,70.55225892
404640,5735360,70.42232424000002
404740,5735360,70.24769959999999
404840,5735360,70.02794035999999
404940,5735360,69.7988038
405040,5735360,69.57844572
405140,5735360,69.39176816
405240,5735360,69.24482704000002
405340,5735360,69.10016728
405440,5735360,68.92974916
405540,5735360,68.75689724000001
405640,5735360,68.59819036
405740,5735360,68.45586419999998
405840,5735360,68.32425751999999
405940,5735360,68.19673216
406040,5735360,68.06792311999999
406140,5735360,67.94407887999999
406240,5735360,67.84815404000001
406340,5735360,67.80033415999999
406440,5735360,67.81522492
406540,5735360,67.88716919999999
406640,5735360,67.98910732
406740,5735360,68.07563272
406840,5735360,68.11188908
406940,5735360,68.08237095999999
407040,5735360,67.97394656
407140,5735360,67.80278744000002
407240,5735360,67.58490692
407340,5735360,67.35792824
407440,5735360,67.16102896000002
407540,5735360,67.04730611999999
407640,5735360,67.01567679999998
407740,5735360,67.02404935999999
407840,5735360,67.0553022
407940,5735360,67.09588716
408040,5735360,67.136654
408140,5735360,67.17948028000002
408240,5735360,67.22696776
408340,5735360,67.28538912
408440,5735360,67.35480876
408540,5735360,67.43596004000001
408640,5735360,67.52994444
408740,5735360,67.63180356
408840,5735360,67.73947779999999
408940,5735360,67.86595944000001
409040,5735360,68.03199028
409140,5735360,68.24280971999998
409240,5735360,68.4988928
409340,5735360,68.7419644
409440,5735360,68.87683072
409540,5735360,68.83965948000001
409640,5735360,68.6685296
409740,5735360,68.47291164
409840,5735360,68.31152895999999
409940,5735360,68.18604855999999
410040,5735360,68.05845928000001
410140,5735360,67.89282412000001
410240,5735360,67.66174248000002
410340,5735360,67.42251112000001
410440,5735360,67.1898478
410540,5735360,66.91043552000001
410640,5735360,66.58004116000001
410740,5735360,66.22304908
410840,5735360,65.9157968
410940,5735360,65.72933528
411040,5735360,65.62788512
411140,5735360,65.57955199999998
411240,5735360,65.5796244
411340,5735360,65.61831663999999
411440,5735360,65.66960176
411540,5735360,65.70728944000001
411640,5735360,65.71613948
411740,5735360,65.69349404
411840,5735360,65.64602452
411940,5735360,65.5797046
412040,5735360,65.5288742
402040,5735260,60.89806904
402140,5735260,61.23637924
402240,5735260,61.64941180000001
402340,5735260,62.1166348
402440,5735260,62.635074040000006
402540,5735260,63.16783047999999
402640,5735260,63.720342840000015
402740,5735260,64.29619448
402840,5735260,64.89245112000002
402940,5735260,65.494541
403040,5735260,66.06963104
403140,5735260,66.5744692
403240,5735260,67.04271484
403340,5735260,67.47031583999998
403440,5735260,67.95441556
403540,5735260,68.53719312
403640,5735260,69.17870212000001
403740,5735260,69.81250124
403840,5735260,70.28725591999999
403940,5735260,70.6171478
404040,5735260,70.82962279999998
404140,5735260,70.89265412
404240,5735260,70.87928228000001
404340,5735260,70.84379276
404440,5735260,70.79427276
404540,5735260,70.72422191999999
404640,5735260,70.62245779999999
404740,5735260,70.4854384
404840,5735260,70.31897188
404940,5735260,70.13674948
405040,5735260,69.94508919999998
405140,5735260,69.76712035999998
405240,5735260,69.59987431999998
405340,5735260,69.42366816000002
405440,5735260,69.23477327999997
405540,5735260,69.04864196
405640,5735260,68.88419135999999
405740,5735260,68.74516483999999
405840,5735260,68.61951712
405940,5735260,68.49222208000002
406040,5735260,68.35343235999999
406140,5735260,68.20496680000001
406240,5735260,68.06772576000002
406340,5735260,67.96750147999998
406440,5735260,67.92382112
406540,5735260,67.94703732000002
406640,5735260,68.01959147999999
406740,5735260,68.08830044000001
406840,5735260,68.10910804000001
406940,5735260,68.05953912
407040,5735260,67.96212059999999
407140,5735260,67.84026552
407240,5735260,67.68558623999999
407340,5735260,67.52927464
407440,5735260,67.40198684
407540,5735260,67.32691555999999
407640,5735260,67.30586568000001
407740,5735260,67.32152832
407840,5735260,67.35466488000002
407940,5735260,67.39057408000001
408040,5735260,67.42089656
408140,5735260,67.44734600000001
408240,5735260,67.47522743999997
408340,5735260,67.51100216
408440,5735260,67.55810695999999
408540,5735260,67.61614931999999
408640,5735260,67.68078792
408740,5735260,67.74664636
408840,5735260,67.81971748
408940,5735260,67.93355660000002
409040,5735260,68.1070102
409140,5735260,68.33623080000002
409240,5735260,68.60703520000001
409340,5735260,68.85979768
409440,5735260,68.99054292
409540,5735260,68.94017972
409640,5735260,68.75257872
409740,5735260,68.54543192
409840,5735260,68.37922544
409940,5735260,68.25897395999999
410040,5735260,68.16226355999999
410140,5735260,68.03537536000002
410240,5735260,67.82137328
410340,5735260,67.58080116000001
410440,5735260,67.35051419999999
410540,5735260,67.10588776
410640,5735260,66.84554591999999
410740,5735260,66.56523896
410840,5735260,66.24497867999999
410940,5735260,66.00277776
411040,5735260,65.86573328
411140,5735260,65.78655464000002
411240,5735260,65.77887208
411340,5735260,65.84685904
411440,5735260,65.92597068
411540,5735260,65.97638643999998
411640,5735260,65.98884915999999
411740,5735260,65.95719140000001
411840,5735260,65.89436891999999
411940,5735260,65.82023128
412040,5735260,65.7721664
402040,5735160,60.852465319999986
402140,5735160,61.18810296000001
402240,5735160,61.59561188000001
402340,5735160,62.06152331999998
402440,5735160,62.58220848
402540,5735160,63.1177678
402640,5735160,63.65951516
402740,5735160,64.23630535999999
402840,5735160,64.83357172
402940,5735160,65.43715888
403040,5735160,66.02546144000002
403140,5735160,66.55641508000001
403240,5735160,67.04693087999998
403340,5735160,67.53432403999999
403440,5735160,68.05506276
403540,5735160,68.65062596
403640,5735160,69.30934596
403740,5735160,69.95026844
403840,5735160,70.4234222
403940,5735160,70.78059751999999
404040,5735160,71.01372223999999
404140,5735160,71.05962068000002
404240,5735160,71.03045112000001
404340,5735160,71.00140772
404440,5735160,70.97266119999999
404540,5735160,70.93271456
404640,5735160,70.85068943999998
404740,5735160,70.72996179999998
404840,5735160,70.58642064000001
404940,5735160,70.42842708
405040,5735160,70.2644502
405140,5735160,70.10228391999999
405240,5735160,69.9343082
405340,5735160,69.74004520000001
405440,5735160,69.54321136000002
405540,5735160,69.35384635999999
405640,5735160,69.18330632000001
405740,5735160,69.04293307999998
405840,5735160,68.9233044
405940,5735160,68.80552395999999
406040,5735160,68.6718582
406140,5735160,68.51367400000001
406240,5735160,68.34735832
406340,5735160,68.20048179999999
406440,5735160,68.10156984
406540,5735160,68.06895816000001
406640,5735160,68.09635808
406740,5735160,68.13065704
406840,5735160,68.12700016000002
406940,5735160,68.06528292
407040,5735160,67.97906828
407140,5735160,67.89467059999998
407240,5735160,67.8003256
407340,5735160,67.71914552
407440,5735160,67.66841752000002
407540,5735160,67.64778296000001
407640,5735160,67.65333711999999
407740,5735160,67.67827916
407840,5735160,67.70746611999998
407940,5735160,67.73141812000001
408040,5735160,67.74351047999998
408140,5735160,67.74872676
408240,5735160,67.74978860000002
408340,5735160,67.75646488000001
408440,5735160,67.77560944000001
408540,5735160,67.80889504
408640,5735160,67.85101800000001
408740,5735160,67.89749484000001
408840,5735160,67.95572168000001
408940,5735160,68.07525088
409040,5735160,68.2608392
409140,5735160,68.47610652000002
409240,5735160,68.70258732
409340,5735160,68.89489655999999
409440,5735160,68.98450904
409540,5735160,68.93582740000001
409640,5735160,68.76427559999999
409740,5735160,68.5710384
409840,5735160,68.4054554
409940,5735160,68.27733916
410040,5735160,68.1794088
410140,5735160,68.0624132
410240,5735160,67.88624112
410340,5735160,67.67844491999999
410440,5735160,67.47659271999999
410540,5735160,67.2919466
410640,5735160,67.11776427999999
410740,5735160,66.94226652
410840,5735160,66.68207987999999
410940,5735160,66.41170447999998
411040,5735160,66.19905943999998
411140,5735160,66.03772147999999
411240,5735160,65.97643132
411340,5735160,66.05848975999999
411440,5735160,66.15457004
411540,5735160,66.22655147999998
411640,5735160,66.26255888000003
411740,5735160,66.25318548
411840,5735160,66.20553604000001
411940,5735160,66.13838283999999
412040,5735160,66.09309700000001
402040,5735060,60.918889
402140,5735060,61.27569828
402240,5735060,61.704855040000005
402340,5735060,62.18609648000002
402440,5735060,62.70965044
402540,5735060,63.235621200000004
402640,5735060,63.76121736000002
402740,5735060,64.32960048
402840,5735060,64.91847788
402940,5735060,65.53114832
403040,5735060,66.13084043999999
403140,5735060,66.6948706
403240,5735060,67.22010928
403340,5735060,67.74653172000002
403440,5735060,68.28162047999999
403540,5735060,68.86154240000002
403640,5735060,69.49102327999998
403740,5735060,70.09420743999998
403840,5735060,70.56567968000002
403940,5735060,70.92711088000001
404040,5735060,71.15810004
404140,5735060,71.23385296000001
404240,5735060,71.23511964000001
404340,5735060,71.22094779999999
404440,5735060,71.19860943999998
404540,5735060,71.16330536
404640,5735060,71.09425324
404740,5735060,70.98670924000001
404840,5735060,70.85113168
404940,5735060,70.69821804000001
405040,5735060,70.54193264
405140,5735060,70.3854978
405240,5735060,70.2184476
405340,5735060,70.02843284
405440,5735060,69.83538856
405540,5735060,69.64964751999999
405640,5735060,69.4806406
405740,5735060,69.33749811999998
405840,5735060,69.2197726
405940,5735060,69.11106692000003
406040,5735060,68.98925412
406140,5735060,68.83773339999999
406240,5735060,68.66403256000001
406340,5735060,68.49256620000001
406440,5735060,68.3536004
406540,5735060,68.26742492
406640,5735060,68.23262392000001
406740,5735060,68.21621584000002
406840,5735060,68.18627484000001
406940,5735060,68.12778564
407040,5735060,68.06252252
407140,5735060,68.01079743999999
407240,5735060,67.96249456
407340,5735060,67.93956636
407440,5735060,67.95003116
407540,5735060,67.97928708
407640,5735060,68.01596923999998
407740,5735060,68.05479464
407840,5735060,68.08018680000002
407940,5735060,68.08928656
408040,5735060,68.0761456
408140,5735060,68.05400752000001
408240,5735060,68.02412679999999
408340,5735060,68.00095775999999
408440,5735060,67.99614864
408540,5735060,68.01360348000001
408640,5735060,68.04751284
408740,5735060,68.09793648
408840,5735060,68.17402676
408940,5735060,68.30892216
409040,5735060,68.48519164
409140,5735060,68.65685883999998
409240,5735060,68.80278992000001
409340,5735060,68.90441312000002
409440,5735060,68.93716371999999
409540,5735060,68.87806904
