T_C,P_MPa,biotite,clinopyroxene,feldspar,olivine,orthopyroxene,spinel
1052.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1047.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1042.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1037.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1032.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1027.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1022.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1017.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1012.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1007.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1002.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
997.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
992.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
987.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
982.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
977.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
972.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
967.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
962.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
957.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
952.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
947.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
942.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
937.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
932.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
927.27,100,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
922.27,100,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
917.27,100,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
912.27,100,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
907.27,100,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
902.27,100,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
1229.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1224.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1219.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1214.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1209.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1204.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1199.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1194.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1189.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1184.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1179.88,200,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1174.88,200,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1169.88,200,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1164.88,200,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1159.88,200,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1154.88,200,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1149.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1144.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1139.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1134.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1129.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1124.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1119.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1114.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1109.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1104.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1099.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1094.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1089.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1084.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1079.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1074.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1069.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1064.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1059.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1054.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1049.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1044.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1039.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1034.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1029.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1024.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1019.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1014.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1009.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1004.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
999.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
994.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
989.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
984.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
979.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
974.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
969.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
964.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
959.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
954.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
949.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
944.88,200,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
939.88,200,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
934.88,200,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
929.88,200,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
924.88,200,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
919.88,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
914.88,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
909.88,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
904.88,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
1251.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1246.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1241.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1236.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1231.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1226.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1221.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1216.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1211.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1206.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1201.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1196.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1191.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1186.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1181.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1176.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1171.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1166.95,500,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1161.95,500,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1156.95,500,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1151.95,500,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1146.95,500,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1141.95,500,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1136.95,500,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1131.95,500,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1126.95,500,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1121.95,500,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1116.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1111.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1106.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1101.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1096.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1091.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1086.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1081.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1076.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1071.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1066.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1061.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1056.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1051.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1046.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1041.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1036.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1031.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1026.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1021.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1016.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1011.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1006.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1001.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
996.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
991.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
986.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
981.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
976.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
971.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
966.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
961.95,500,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
956.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
951.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
946.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
941.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
936.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
931.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
926.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
921.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
916.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
911.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
906.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
901.95,500,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
1218.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1213.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1208.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1203.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1198.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1193.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1188.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1183.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1178.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1173.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1168.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1163.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1158.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1153.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1148.36,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1143.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1138.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1133.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1128.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1123.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1118.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1113.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1108.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1103.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1098.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1093.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1088.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1083.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1078.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1073.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1068.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1063.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1058.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1053.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1048.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1043.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1038.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1033.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1028.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1023.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1018.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1013.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1008.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1003.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
998.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
993.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
988.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
983.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
978.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
973.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
968.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
963.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
958.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
953.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
948.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
943.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
938.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
933.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
928.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
923.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
918.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
913.36,50,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
908.36,50,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
903.36,50,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
